productId,amount,salePrice
115244,4,72.0
115496,1,6.8
116120,44,198.0
116137,20,90.0
116144,48,216.0
116151,7,455.0
116373,20,80.0
116557,6,117.0
117097,44,198.0
117233,54,216.0
117554,6,87.0
117639,1,7.5
117646,2,15.0
117653,5,37.5
117844,32,140.79999999999998
118483,3,49.5
120695,1,32.0
126398,4,67.6
126411,3,50.699999999999996
128855,3,147.0
130011,2,24.0
130055,3,29.7
130062,2,19.8
130086,2,19.8
130882,2,46.4
132313,2,27.0
132783,7,45.5
140147,1,14.0
140565,1,24.0
141342,1,14.0
141854,1,14.0
145061,1,22.5
148121,2,39.6
150015,1,11.5
150352,1,10.0
150789,2,17.6
170010,1,5.9
170089,1,5.9
170501,1,8.5
180128,5,320.0
180707,1,6.7
180738,4,26.8
181266,1,12.9
181708,3,128.39999999999998
188879,1,5.9
188881,53,238.5
194674,4,103.2
200044,1,15.5
200045,3,50.400000000000006
200212,1,6.0
200289,1,26.0
200298,2,13.0
200311,2,13.0
200328,3,19.5
200358,4,48.0
200365,2,24.0
200488,3,34.5
200611,1,57.0
200612,4,31.2
200628,1,57.0
200635,3,156.0
200639,2,27.6
200659,9,468.0
200685,1,16.9
200730,1,18.5
201062,2,54.0
201107,3,51.599999999999994
201299,2,13.0
201305,4,26.0
201312,1,11.6
202379,1,27.5
202573,5,117.5
202591,3,87.0
202836,5,27.0
206590,3,72.0
209601,2,9.6
210455,1,14.9
210462,1,14.9
210479,1,14.9
211011,4,268.0
211013,2,60.0
212058,32,864.0
213610,2,13.8
216016,1,25.8
220945,4,71.2
220952,2,35.6
220969,3,53.400000000000006
230101,3,17.4
230136,4,22.0
230264,1,24.0
232658,1,68.0
235607,1,32.8
238499,3,39.0
240501,1,8.5
242255,3,68.4
250048,1,8.8
251237,3,38.400000000000006
251239,2,25.6
251240,1,13.8
251241,1,15.0
251242,5,64.0
251246,1,18.8
251248,2,27.6
251250,5,44.0
251251,2,20.0
251252,2,64.0
251253,2,40.0
251257,3,54.0
251258,6,108.0
251259,2,36.0
251260,2,36.0
251261,1,18.0
251269,4,144.0
251270,4,116.0
251271,5,195.0
251272,4,128.0
251273,4,104.0
251274,4,48.0
251275,4,104.0
260010,1,15.6
260041,2,120.0
261899,5,37.5
262346,3,50.699999999999996
262933,3,29.400000000000002
263042,1,60.0
265206,1,79.0
266318,28,1652.0
270213,1,17.6
270534,16,238.40000000000003
270657,1,9.9
270671,2,19.8
270947,2,23.0
271547,4,55.2
271622,4,55.2
284947,2,156.0
286305,3,41.400000000000006
